LEAGUE,DIVISION,TEAM_NAME,SCHEDULE_LINK
CPL,Girls U9 Division 4,Cincy SC Cincy SC G17 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3767416
CPL,Girls U9 Division 4,FC Dayton FC Dayton G17 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3729437
CPL,Girls U9 Division 4,FC Storm FC Storm G17 IH Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3704622
CPL,Girls U9 Division 4,Lakota Futbol Club Lakota FC G17 Grey,https://system.gotsport.com/org_event/events/50159/schedules?team=3749716
CPL,Girls U9 Division 4,Mercury Mercury G17 Younger,https://system.gotsport.com/org_event/events/50159/schedules?team=3739822
CPL,Girls U9 Division 4,Fusion FC NKY Fusion FC G17 Green,https://system.gotsport.com/org_event/events/50159/schedules?team=3708602
CPL,Girls U9 Division 5,Cincinnati Elite FC Cincinnati Elite FC G17 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3719830
CPL,Girls U9 Division 5,Cincinnati United CUSM 17G Bastia,https://system.gotsport.com/org_event/events/50159/schedules?team=3741979
CPL,Girls U9 Division 5,Cincy SC Cincy SC G17 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767421
CPL,Girls U9 Division 5,FC Storm FC Storm G17 Loveland White,https://system.gotsport.com/org_event/events/50159/schedules?team=3704615
CPL,Girls U9 Division 5,Little Miami FC Little Miami FC 2017 Girls,https://system.gotsport.com/org_event/events/50159/schedules?team=3703456
CPL,Girls U9 Division 5,Cincinnati United CUSE 17G Chelsea,https://system.gotsport.com/org_event/events/50159/schedules?team=3768151
CPL,Girls U9 Division 5,NWC Alliance Soccer Club NWC Alliance 17/18 (U8) Girls Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3717226
CPL,Girls U9 Division 6,Campbell Soccer Club (CSC) CSC U9G Noll,https://system.gotsport.com/org_event/events/50159/schedules?team=3752770
CPL,Girls U9 Division 6,FC Storm FC Storm G17 Loveland Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3704618
CPL,Girls U9 Division 6,Madeira FC Madeira FC G2017 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3751332
CPL,Girls U9 Division 6,Impact GFC Impact GFC G17 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3742943
CPL,Girls U9 Division 6,Kings Hammer Soccer Club KHJR NKY G17-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3710512
CPL,Girls U9 Division 6,Mercury Mercury G17 West,https://system.gotsport.com/org_event/events/50159/schedules?team=3739818
CPL,Girls U9 Division 6,Cincinnati United CULM 17G Betis,https://system.gotsport.com/org_event/events/50159/schedules?team=3741984
CPL,Girls U9 Division 6,Mercury G2017 North 3,https://system.gotsport.com/org_event/events/50159/schedules?team=3708202
CPL,Girls U9 Division 6,Cincy SC Cincy SC G17 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3767424
CPL,Girls U9 Division 6,STAR Rush Cincinnati STAR Rush G2017 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3748023
CPL,Girls U9 Division 6,Fusion FC NKY Fusion FC G17 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3708603
CPL,Girls U9 Division 7,On Goal Passion FC Passion FC 2017G Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3700532
CPL,Girls U9 Division 7,Cincy SC Cincy SC G17 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3767426
CPL,Girls U9 Division 7,Elevate FC Elevate FC GU9 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3751073
CPL,Girls U9 Division 7,Kolping SC Kolping SC G17/18 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3751023
CPL,Girls U9 Division 7,Mercury Mercury G18 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3739825
CPL,Girls U9 Division 7,Kings Hammer Soccer Club KHJR CINCY G17-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3718050
CPL,Girls U9 Division 8,Campbell Soccer Club (CSC) CSC U9G Highland United,https://system.gotsport.com/org_event/events/50159/schedules?team=3752796
CPL,Girls U9 Division 8,Fairfield Optimist Soccer Club FOSC G17 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3762425
CPL,Girls U9 Division 8,Kolping SC Kolping SC G17/18 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3751030
CPL,Girls U9 Division 8,Lawrenceburg Greendale Soccer Club LGSC G17 Tigerettes,https://system.gotsport.com/org_event/events/50159/schedules?team=3767997
CPL,Girls U9 Division 8,Mercury Mercury Premier 2017 Girls White,https://system.gotsport.com/org_event/events/50159/schedules?team=3768014
CPL,Girls U9 Division 8,Edgewood Premier FC Edgewood Premier FC G17/18,https://system.gotsport.com/org_event/events/50159/schedules?team=3768464
CPL,Girls U9 Division 8,Ohio United FC Ohio United FC G17 Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767408
CPL,Girls U9 Division 8,Total Futbol Academy(OH) TFA G18 Premier (G18-19),https://system.gotsport.com/org_event/events/50159/schedules?team=3682790
CPL,Girls U9 Division 8,NWC Alliance Soccer Club NWC Alliance 17/18 (U8) Girls Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3717224
CPL,Girls U9 Division 8,Mercury Mercury G18 West,https://system.gotsport.com/org_event/events/50159/schedules?team=3739828
CPL,Girls U9 Division 8,Total Futbol Academy(OH) TFA G17 Premier (G17-18),https://system.gotsport.com/org_event/events/50159/schedules?team=3676333
CPL,Girls U9 Division 1,Mercury Mercury G2017 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3810585
CPL,Girls U9 Division 1,FC Storm FC Storm G17 Loveland Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3704604
CPL,Girls U9 Division 1,Independence SC ISC G17 Lightning,https://system.gotsport.com/org_event/events/50159/schedules?team=3734295
CPL,Girls U9 Division 1,Kings Hammer Soccer Club KHJR CINCY G17-1,https://system.gotsport.com/org_event/events/50159/schedules?team=3708370
CPL,Girls U9 Division 1,Mercury Mercury SJB G17 Blue Jays,https://system.gotsport.com/org_event/events/50159/schedules?team=3720727
CPL,Girls U9 Division 1,Mercury G2017 North 1,https://system.gotsport.com/org_event/events/50159/schedules?team=3708177
CPL,Girls U9 Division 2,Cincinnati United CUSE 17G Arsenal,https://system.gotsport.com/org_event/events/50159/schedules?team=3768144
CPL,Girls U9 Division 2,Cincy SC Cincy SC G17 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3767413
CPL,Girls U9 Division 2,Impact GFC Impact GFC G17 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3742929
CPL,Girls U9 Division 2,Kolping SC Kolping SC G17 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3751013
CPL,Girls U9 Division 2,Northwest Cincy Soccer Coalition Northwest Cincy SC G17,https://system.gotsport.com/org_event/events/50159/schedules?team=3770465
CPL,Girls U9 Division 2,Total Futbol Academy(OH) TFA G17 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3682953
CPL,Girls U9 Division 2,Cincinnati United CUSM 17G Amiens,https://system.gotsport.com/org_event/events/50159/schedules?team=3741982
CPL,Girls U9 Division 3,Cincinnati United CULM 17G Alaves,https://system.gotsport.com/org_event/events/50159/schedules?team=3746993
CPL,Girls U9 Division 3,Fairfield Optimist Soccer Club FOSC G17 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3762416
CPL,Girls U9 Division 3,Kings Hammer Soccer Club KHJR NKY G17-1,https://system.gotsport.com/org_event/events/50159/schedules?team=3710509
CPL,Girls U9 Division 3,Lakota Futbol Club Lakota FC G17 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3739145
CPL,Girls U9 Division 3,Mercury Mercury G17 North 2,https://system.gotsport.com/org_event/events/50159/schedules?team=3708186
CPL,Girls U9 Division 3,Mercury Mercury G17 Red 2,https://system.gotsport.com/org_event/events/50159/schedules?team=3739810
CPL,Girls U9 Division 4,Cincinnati United CUSE 17G Barcelona,https://system.gotsport.com/org_event/events/50159/schedules?team=3768150
CPL,Girls U9 Division 4,Total Futbol Academy(OH) TFA G18 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3682932
CPL,Girls U9 Division 4,Cincy SC Cincy SC G17 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3767416
CPL,Girls U9 Division 4,FC Dayton FC Dayton G17 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3729437
CPL,Girls U9 Division 4,FC Storm FC Storm G17 IH Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3704622
CPL,Girls U9 Division 4,Lakota Futbol Club Lakota FC G17 Grey,https://system.gotsport.com/org_event/events/50159/schedules?team=3749716
CPL,Girls U9 Division 4,Mercury Mercury G17 Younger,https://system.gotsport.com/org_event/events/50159/schedules?team=3739822
CPL,Girls U9 Division 4,Fusion FC NKY Fusion FC G17 Green,https://system.gotsport.com/org_event/events/50159/schedules?team=3708602
CPL,Girls U9 Division 5,Cincinnati Elite FC Cincinnati Elite FC G17 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3719830
CPL,Girls U9 Division 5,Cincinnati United CUSM 17G Bastia,https://system.gotsport.com/org_event/events/50159/schedules?team=3741979
CPL,Girls U9 Division 5,Cincy SC Cincy SC G17 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767421
CPL,Girls U9 Division 5,FC Storm FC Storm G17 Loveland White,https://system.gotsport.com/org_event/events/50159/schedules?team=3704615
CPL,Girls U9 Division 5,Little Miami FC Little Miami FC 2017 Girls,https://system.gotsport.com/org_event/events/50159/schedules?team=3703456
CPL,Girls U9 Division 5,Cincinnati United CUSE 17G Chelsea,https://system.gotsport.com/org_event/events/50159/schedules?team=3768151
CPL,Girls U9 Division 5,NWC Alliance Soccer Club NWC Alliance 17/18 (U8) Girls Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3717226
CPL,Girls U9 Division 6,Campbell Soccer Club (CSC) CSC U9G Noll,https://system.gotsport.com/org_event/events/50159/schedules?team=3752770
CPL,Girls U9 Division 6,FC Storm FC Storm G17 Loveland Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3704618
CPL,Girls U9 Division 6,Madeira FC Madeira FC G2017 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3751332
CPL,Girls U9 Division 6,Impact GFC Impact GFC G17 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3742943
CPL,Girls U9 Division 6,Kings Hammer Soccer Club KHJR NKY G17-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3710512
CPL,Girls U9 Division 6,Mercury Mercury G17 West,https://system.gotsport.com/org_event/events/50159/schedules?team=3739818
CPL,Girls U9 Division 6,Cincinnati United CULM 17G Betis,https://system.gotsport.com/org_event/events/50159/schedules?team=3741984
CPL,Girls U9 Division 6,Mercury G2017 North 3,https://system.gotsport.com/org_event/events/50159/schedules?team=3708202
CPL,Girls U9 Division 6,Cincy SC Cincy SC G17 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3767424
CPL,Girls U9 Division 6,STAR Rush Cincinnati STAR Rush G2017 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3748023
CPL,Girls U9 Division 6,Fusion FC NKY Fusion FC G17 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3708603
CPL,Girls U9 Division 7,On Goal Passion FC Passion FC 2017G Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3700532
CPL,Girls U9 Division 7,Cincy SC Cincy SC G17 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3767426
CPL,Girls U9 Division 7,Elevate FC Elevate FC GU9 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3751073
CPL,Girls U9 Division 7,Kolping SC Kolping SC G17/18 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3751023
CPL,Girls U9 Division 7,Mercury Mercury G18 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3739825
CPL,Girls U9 Division 7,Kings Hammer Soccer Club KHJR CINCY G17-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3718050
CPL,Girls U9 Division 8,Campbell Soccer Club (CSC) CSC U9G Highland United,https://system.gotsport.com/org_event/events/50159/schedules?team=3752796
CPL,Girls U9 Division 8,Fairfield Optimist Soccer Club FOSC G17 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3762425
CPL,Girls U9 Division 8,Kolping SC Kolping SC G17/18 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3751030
CPL,Girls U9 Division 8,Lawrenceburg Greendale Soccer Club LGSC G17 Tigerettes,https://system.gotsport.com/org_event/events/50159/schedules?team=3767997
CPL,Girls U9 Division 8,Mercury Mercury Premier 2017 Girls White,https://system.gotsport.com/org_event/events/50159/schedules?team=3768014
CPL,Girls U9 Division 8,Edgewood Premier FC Edgewood Premier FC G17/18,https://system.gotsport.com/org_event/events/50159/schedules?team=3768464
CPL,Girls U9 Division 8,Ohio United FC Ohio United FC G17 Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767408
CPL,Girls U9 Division 8,Total Futbol Academy(OH) TFA G18 Premier (G18-19),https://system.gotsport.com/org_event/events/50159/schedules?team=3682790
CPL,Girls U9 Division 8,NWC Alliance Soccer Club NWC Alliance 17/18 (U8) Girls Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3717224
CPL,Girls U9 Division 8,Mercury Mercury G18 West,https://system.gotsport.com/org_event/events/50159/schedules?team=3739828
CPL,Girls U9 Division 8,Total Futbol Academy(OH) TFA G17 Premier (G17-18),https://system.gotsport.com/org_event/events/50159/schedules?team=3676333
CPL,Girls U10 Division 1,Cincinnati United CULM 16G Atletico,https://system.gotsport.com/org_event/events/50159/schedules?team=3746997
CPL,Girls U10 Division 1,Kings Hammer Soccer Club KH PreElite NKY G16-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3715016
CPL,Girls U10 Division 1,Impact GFC Impact GFC G16 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3743046
CPL,Girls U10 Division 1,Fusion FC NKY Fusion FC G16 Green,https://system.gotsport.com/org_event/events/50159/schedules?team=3708558
CPL,Girls U10 Division 1,CUSE 16g Arsenal B,https://system.gotsport.com/org_event/events/50159/schedules?team=3793377
CPL,Girls U10 Division 1,Mercury Mercury G2016 North 1,https://system.gotsport.com/org_event/events/50159/schedules?team=3769039
CPL,Girls U10 Division 1,Kings Hammer Soccer Club KH PreElite CINCY G16-1,https://system.gotsport.com/org_event/events/50159/schedules?team=3714714
CPL,Girls U10 Division 2,Cincinnati United CUSE 16G Barcelona,https://system.gotsport.com/org_event/events/50159/schedules?team=3768160
CPL,Girls U10 Division 2,Eclipse FC Eclipse East FC G16 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3720907
CPL,Girls U10 Division 2,Fairfield Optimist Soccer Club FOSC G16 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3762408
CPL,Girls U10 Division 2,FC Storm FC Storm G16 Loveland Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3707039
CPL,Girls U10 Division 2,Lakota Futbol Club Lakota FC G16 Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3741786
CPL,Girls U10 Division 2,Mercury G16 North 2,https://system.gotsport.com/org_event/events/50159/schedules?team=3711648
CPL,Girls U10 Division 2,FC Storm FC Storm G16 IH Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3704650
CPL,Girls U10 Division 3,Cincinnati United CUSE 16G Chelsea,https://system.gotsport.com/org_event/events/50159/schedules?team=3768163
CPL,Girls U10 Division 3,Cincy SC Cincy SC G16 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3767406
CPL,Girls U10 Division 3,Kolping SC Kolping SC G16 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3751032
CPL,Girls U10 Division 3,Ohio United FC Ohio United FC G16 Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767404
CPL,Girls U10 Division 3,Waynesville FC Waynesville FC G2016,https://system.gotsport.com/org_event/events/50159/schedules?team=3754838
CPL,Girls U10 Division 3,Total Futbol Academy(OH) TFA G16 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3682962
